代號,名稱,TESG評等季度,TESG評等公告日,採用永續報告書年度,採用永續報告書是否驗證,SASB主產業,SASB子產業,industry_id,E1_YoY,E1_base_YoY,E7_YoY,E7_base_YoY,E9_YoY,E9_base_YoY,E10_YoY,E10_base_YoY,E15_YoY,E15_base_YoY,E16_YoY,E16_base_YoY,E17_YoY,E17_base_YoY,E20_YoY,E20_base_YoY,E21_YoY,E21_base_YoY,S1_YoY,S1_base_YoY,S2_YoY,S2_base_YoY,S4_YoY,S4_base_YoY,S7_YoY,S7_base_YoY,S8_YoY,S8_base_YoY,S9_YoY,S9_base_YoY,S10_YoY,S10_base_YoY,S11_YoY,S11_base_YoY,S12_YoY,S12_base_YoY,S13_YoY,S13_base_YoY,S14_YoY,S14_base_YoY,S15_YoY,S15_base_YoY,S17_YoY,S17_base_YoY,S19_YoY,S19_base_YoY,S20_YoY,S20_base_YoY,S21_YoY,S21_base_YoY,S24_YoY,S24_base_YoY,G1_YoY,G1_base_YoY,G5_YoY,G5_base_YoY,G6_YoY,G6_base_YoY,G7_YoY,G7_base_YoY,G8_YoY,G8_base_YoY,G13_YoY,G13_base_YoY,G14_YoY,G14_base_YoY,G19_YoY,G19_base_YoY,G20_YoY,G20_base_YoY,G21_YoY,G21_base_YoY,G22_YoY,G22_base_YoY,G24_YoY,G24_base_YoY,E2_perf,E3_perf,E4_perf,E5_perf,E6_perf,E8_perf,E11_perf,E12_perf,E13_perf,E14_perf,S3_perf,S5_perf,S6_perf,S16_perf,S18_perf,S23_perf,S25_perf,G2_perf,G3_perf,G4_perf,E18_perf,LEVEL_110,TESG_110,LEVEL_111,TESG_111,TESG_change
2023,燁輝,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,鋼鐵製造商,16,-0.9468449931412894,-0.8867264887542244,,,-0.8795588235294117,-0.99096119476571,-1.0,-0.8819432427755668,-1.0,0.2,,-1.0,,,,,,,,,-1.0,0.0,,,1.0,0.0,,,inf,-1.0,-0.009009009009009018,inf,,,0.11315924219150011,0.40503597122302165,-0.9333333333333332,0.4999999999999999,0.8101946721311476,0.07845303867403304,1.4856733524355301,-0.25187566988210075,-0.22716627634660416,inf,,0.277791975466394,,0.0,1.6666666666666667,0.9117647058823531,0.1,0.6666666666666666,-0.3333333333333333,0.0,0.0,1.0,-1.0,1.0,20.162790697674417,-0.9934351145038167,inf,-1.0,0.0,0.0,,,1.3333333333333333,0.0,,-1.0,,,,,,,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,5.0,-2.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-7.0,0.0,0.0,-1.0,,A,69.2,A,68.45,-
2024,志聯,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.28070866141732287,2.050968509901526,,,-0.44720767353146806,-0.9688551625814225,,-1.0,,-1.0,,-1.0,,,,,,,,,,-1.0,,,1.0,-0.6,,,,-1.0,-0.6701649175412294,-0.5713367609254498,,,1.377554330197859,-0.7294902167236992,,,-0.07999999999999999,0.301656653923175,0.7344961240310077,0.14666666666666667,,,0.11304347826086956,-0.08158701763352932,-0.041700000000000015,0.03337811305156561,0.01941747572815536,0.4820143884892084,,-1.0,,-1.0,,-1.0,,-1.0,-0.9150009004141906,0.4051113360323886,inf,-1.0,0.0,0.0,,,0.0,1.3333333333333333,inf,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,44.2,C,46.06,-
2025,千興,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.7843938426615592,0.0952103484442373,,,32.87754118267568,-0.6043204573802556,inf,,inf,,inf,,-1.0,7.009009009009009,,,,,,,inf,,,,0.0,-0.3333333333333333,,,inf,,-0.89,-0.0999099909990999,,,-0.4069916078474962,1.1285933987933279,inf,,-0.43260311821590686,-0.28633802816901405,1.478527607361963,-0.2744807121661721,inf,,0.11304347826086956,-0.08158701763352932,,0.03337811305156561,2.2524271844660197,0.4820143884892084,inf,,inf,,inf,,inf,,-0.8902691511387164,0.13602508820070555,-1.0,-0.14211002715478235,1.9069767441860468,-0.656,,,-0.14285714285714285,0.0,-1.0,-0.2498124531132783,,,,,,,3.5,0.0,2.0,0.0,1.0,4.0,0.0,2.5,3.0,2.0,0.0,0.5,0.0,2.0,1.0,3.0,3.0,0.5,3.0,0.5,,C-,38.04,C-,39.11,-
2027,大成鋼,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,鋼鐵製造商,16,107.65380710659899,-0.7474358974358973,,,262.4642857142857,-0.9893129770992366,-1.0,inf,0.6666666666666666,inf,inf,,,,,,,,,,inf,,,,inf,-1.0,,,0.25,inf,2.963963963963964,inf,,,-0.3333333333333333,-0.5422897620633288,4.5,inf,-0.05532560706401773,0.24965517241379317,0.20341880341880342,0.17943548387096775,-1.0,inf,0.06666666666666667,-0.25,-0.041700000000000015,0.0,331.85714285714283,-0.8992805755395683,2.0,inf,0.5,inf,0.0,inf,,,1.1011730205278591,-0.7493568540977582,-0.03180696462846166,inf,-0.18700000000000006,0.5552099533437014,,,0.0,1.3333333333333333,,,,,,,,,3.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.0,0.0,0.5,0.0,1.5,-2.0,0.0,1.5,0.0,0.0,0.0,,B,56.06,B,55.42,-
2028,威致,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.9902536289679376,13.119369369369368,,,-0.9797085628074134,11.463996330836263,,,inf,-1.0,,,,,,,,,inf,-1.0,,,,,-0.6,4.0,,,inf,,-0.25675675675675674,3.0,,,3.7452830188679243,-0.44502617801047123,,-1.0,-0.38825301204819285,0.6912888436067246,0.33513513513513515,-0.032679738562091505,inf,-1.0,,-0.13922155688622753,-0.041700000000000015,0.0,2.009708737864078,0.4820143884892084,inf,-1.0,inf,-1.0,inf,-1.0,,-1.0,2.0541976620616365,2.2336769759450172,1.892307692307692,inf,-0.20199999999999996,0.0,,,0.0,1.3333333333333333,-1.0,inf,,,,,,,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,,B-,48.41,B-,49.67,-
2029,盛餘,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,1.5346121965660156,-0.671949656217224,,,1.4500798305637015,-0.7021010177487224,-1.0,inf,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,-0.07497998754780752,2.1431367067374896,-1.0,inf,0.7229496898690558,-0.5924157303370787,-0.4334305150631681,1.0019455252918288,-1.0,inf,0.11304347826086956,-0.08158701763352932,-0.041700000000000015,0.03337811305156561,-0.8320000000000001,7.992805755395683,,,,,,,,,4.732704402515723,-0.9426923770048657,inf,,-0.396,0.0,,,0.0,0.16666666666666666,,,,,,,,,0.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,,A,65.84,A,66.11,-
2030,彰源,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,鋼鐵製造商,16,21.484033613445384,-0.9630190731460979,,,12.947866815062138,-0.9476711171939838,,,-1.0,inf,-1.0,inf,,-1.0,,,,,,,-1.0,inf,,,-0.3333333333333333,0.5,,,-1.0,inf,-1.0,-0.6003600360036004,,,0.5064935064935063,-0.5978412256267409,-1.0,inf,0.06431146359048318,0.298689138576779,-0.15191986644407346,0.1908548707753479,,,0.11304347826086956,-0.08158701763352932,-0.041700000000000015,0.03337811305156561,-0.9789220114423366,70.67625899280574,-1.0,inf,-1.0,inf,-1.0,inf,,,-0.8585095669687816,-0.4497090606816293,-1.0,-0.5566236811254396,-0.22599999999999998,1.8985507246376814,,,0.0,0.0,,-1.0,,,,,,,-3.5,-1.0,0.0,0.0,0.0,-3.5,0.0,-1.5,-3.0,-1.0,0.0,-0.5,0.0,-2.0,0.0,0.0,-3.0,0.0,-0.5,0.0,,B+,58.1,B-,51.15,↓
2031,新光鋼,2021/12,2022/03/31,2020.0,1.0,提煉與礦產加工,鋼鐵製造商,16,2.298095238095238,1.4000000000000001,,,2.1454807692307694,70.72413793103449,,-1.0,,-1.0,,,,,,,,,-1.0,inf,,,,,-1.0,inf,,,-1.0,-0.5,2.003003003003003,2.0000000000000004,,,-0.6426999266324286,1.431757359500446,,-1.0,0.255026455026455,-0.3581035185436761,0.14804469273743018,0.2924187725631769,-1.0,-0.1327913279132791,-0.2,1.0,-0.041700000000000015,0.0,0.06598984771573596,27.142857142857142,-1.0,4.0,-1.0,2.0,-1.0,1.0,,,-0.7205422314911366,1.8400789733464955,-1.0,-0.5112107623318385,-0.22415940224159406,-0.19699999999999995,,,-0.2857142857142857,0.0,,,,,,,,,-3.0,-2.0,1.0,0.0,1.0,-2.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,-3.0,0.0,2.0,-10.0,0.0,-1.0,-1.0,,B+,62.25,B+,59.01,-
2032,新鋼,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.6798716038873519,-0.10052639974477588,,,-0.22866044377936148,-0.6043204573802556,inf,,inf,,,,,,,,,,,,inf,,,,0.3333333333333333,0.0,,,inf,,inf,-1.0,,,0.11689814814814811,1.2778803058265227,,,-0.20817120622568086,-0.22683513838748504,1.9154411764705883,-0.1526479750778816,inf,,,-0.08158701763352932,,0.03337811305156561,3.466019417475729,0.4820143884892084,inf,,inf,,inf,,inf,,3.9402332361516037,-0.4628034455755677,-1.0,1.5553319919517103,0.4492753623188407,-0.31000000000000005,,,-0.6666666666666666,-0.14285714285714285,inf,,,,,,,,3.0,2.0,2.0,0.0,0.0,3.0,0.0,2.5,0.0,-1.0,0.0,0.5,0.0,1.5,1.0,2.0,3.0,0.5,1.5,0.5,,C,47.02,C,42.21,-
2033,佳大,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.32954884017876146,2.514146827869874,,,0.844614667533455,0.39850075476876634,,-1.0,,-1.0,,-1.0,inf,,,,,,,,,-1.0,,,1.0,-0.5,,,,-1.0,-0.33933933933933935,inf,,,0.021628275013187852,0.10642023346303514,,-1.0,-0.2591553060678962,1.1153519932145886,0.4078674948240166,-0.46806167400881055,,-1.0,0.11304347826086956,-0.08158701763352932,-0.041700000000000015,0.03337811305156561,0.01941747572815536,-0.8277591973244147,,-1.0,,-1.0,,-1.0,,-1.0,0.9582441113490363,-2.0686498855835236,,,-0.15476190476190474,-0.244,,,0.0,0.4,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C-,41.22,C-,39.17,-
2034,允強,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.2408030077321415,28.615546218487392,,,46.11337719298245,-0.6597377678285897,,,,-1.0,,-1.0,,,,,,,,,,-1.0,,,,-1.0,,,,-1.0,-1.0,1.3363363363363363,,,-0.4341463414634147,-0.3427380570695735,inf,-1.0,-0.5660225442834139,-0.11676859621675438,-0.006359300476947536,0.08448275862068966,,,0.11304347826086956,-0.08158701763352932,-0.041700000000000015,0.03337811305156561,0.01941747572815536,-0.9859615646722094,,-1.0,,-1.0,,-1.0,,,-0.45459518599562365,-0.1151984511132623,,-1.0,0.594896331738437,-0.373,,,0.4,-0.2857142857142857,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,,B,53.9,B,57.08,-
2038,海光,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.790288713910761,0.0952103484442373,,,-0.603130251327781,-0.6043204573802556,inf,,inf,,,,inf,,,,,,inf,,inf,,,,0.3333333333333333,0.0,,,inf,,2.201438848920863,inf,,,-0.1933111403576682,0.7883151045272048,inf,,-0.37451872593629676,0.09463601532567045,0.6375,0.09803921568627451,inf,,0.15937391304347823,-0.08158701763352932,-0.16670000000000001,0.03337811305156561,-0.8058252427184466,0.4820143884892084,inf,,inf,,inf,,inf,,0.5442393380012731,1.2442857142857144,inf,-1.0,0.03566121842496272,-0.021802325581395207,,,-0.7142857142857143,0.16666666666666666,-1.0,inf,,,,,,,6.0,2.0,2.0,0.0,2.0,4.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,5.0,1.0,4.0,1.0,,C,45.34,C,45.71,-
2049,上銀,2021/12,2022/03/31,2020.0,1.0,資源轉化,工業機械與物品,21,2.4731137433068313,-0.5122665400443178,,,2.9080559237026065,-0.39091139320649587,,,-1.0,1.0,,-1.0,-1.0,inf,,,,,-1.0,inf,-1.0,1.0,,,-0.2,0.6666666666666666,,,-1.0,1.0,-1.0,12.00900900900901,,-1.0,0.5538178472861087,0.5730824891461649,-1.0,0.10344827586206906,1.428739002932551,-0.22464756707594352,-0.1989389920424403,-0.3443478260869565,-1.0,1.5734265734265735,1.617801047120419,-0.6944,-0.041700000000000015,0.0,2.559322033898305,-0.21333333333333335,-1.0,3.0,-1.0,1.0,-1.0,1.0,-1.0,inf,-0.5121373593842511,inf,-1.0,inf,0.37174211248285327,-0.271,,,5.0,-0.8333333333333334,,,,,,,,,-6.0,-1.0,-3.0,0.0,-1.0,-4.0,-1.0,-5.0,-1.0,0.0,0.0,-1.0,0.0,-4.0,-2.0,-3.0,-12.0,-1.0,-4.0,-1.0,,A+,76.4,A+,70.62,-
2059,川湖,2021/12,2022/03/31,2020.0,0.0,提煉與礦產加工,鋼鐵製造商,17,1.4954043048283885,-0.93322456590141,,,48.604556245054354,-0.8834660726159103,-0.007600000000000051,inf,0.25,inf,,,,,,,,,,,-1.0,inf,,,1.0,inf,,,-0.5,inf,,,,,-0.040066777963272154,-0.12682215743440234,-1.0,-0.8860759493670887,0.009613535858488752,0.9858724704085527,-0.019801980198019802,0.18590998043052837,-0.4920782851817334,inf,-0.03996159846393854,0.06478405315614609,0.06477777777777775,-0.06995969825359095,5.262626262626263,-0.2877697841726619,2.0,inf,0.0,inf,0.0,inf,-1.0,inf,9.009523809523808,-0.9017773620205799,inf,,-0.3992932862190812,-0.15100000000000002,,,-0.4,-0.2857142857142857,,,,,,,,,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.5,0.0,-2.0,0.5,0.0,-1.0,0.0,,A,69.55,A,69.37,-
2062,橋椿,2021/12,2022/03/31,2020.0,0.0,消費品,裝潢材料與家具,24,0.806207827260459,-0.9136464281552267,,,0.4643168466931969,-0.923166523492669,,,0.0,inf,,,-1.0,0.0,,,,,inf,,-0.5,inf,,,-0.3333333333333333,inf,,,0.6666666666666666,inf,-1.0,inf,,,0.21115791146785345,14.160240963855422,-1.0,-0.92,-0.2793044747081711,4.00243309002433,0.43873517786561267,-0.009784735812133072,-1.0,inf,2.359932801343973,-0.6957577306414515,0.09519999999999998,-0.0957941510798801,-0.7143573039338511,27.712230215827336,1.4,inf,-0.5,inf,0.0,inf,-1.0,inf,-0.5454545454545454,-0.8500655307994758,inf,,-0.505,0.0,,,0.0,-0.42857142857142855,,,,,,,,,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.0,1.0,-4.0,0.0,0.0,0.0,-2.0,-2.0,-0.5,0.0,0.5,0.0,,A+,72.4,A+,71.01,-
2069,運錩,2021/12,2022/03/31,,0.0,提煉與礦產加工,鋼鐵製造商,16,-0.9827090870397956,0.0952103484442373,,,-0.9482502729157213,-0.6043204573802556,,,inf,,,,inf,,,,,,,,,,,,-1.0,0.0,,,inf,,,,inf,,-0.036920599624276254,3.3183774834437085,,,-0.17695473251028807,0.16525267428992993,0.31160896130346233,-0.06297709923664122,inf,,,-0.08158701763352932,-0.23079999999999998,0.03337811305156561,1.2330097087378642,0.4820143884892084,inf,,inf,,inf,,inf,,1.28692380056444,-0.3498470948012232,inf,-1.0,0.4903129657228017,0.09105691056910577,,,0.75,0.0,inf,,,,,,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,,B,51.77,B-,49.14,↓
2101,南港,2021/12,2022/03/31,2020.0,1.0,運輸,汽車零件,13,2.0476132615865303,-0.05650180150671467,,,9.31409430707303,-0.7763631687242798,inf,,2.0,inf,,,,,,,,,,,,,,,-1.0,inf,,,inf,,-0.5052473763118441,-0.7141020145735105,,,-0.5783475783475783,-0.6804093673744401,3.166666666666667,-0.7391304347826088,-0.6720773897360223,-0.14770821688093907,0.5841059602649007,0.7848699763593381,-1.0,inf,1.6668,-0.5,-0.1462428995867815,0.33101515151515143,-0.823943661971831,0.4271356783919596,-0.5,inf,-0.4,inf,inf,,inf,,1.7357594936708858,-7.257425742574258,0.36556982343499195,-0.5270449800721199,0.0,0.41643059490084994,,,-0.7142857142857143,0.0,-1.0,inf,,,,,,,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,-11.0,1.0,0.0,0.0,,B+,61.56,A,66.4,↑
2102,泰豐,2021/12,2022/03/31,2020.0,0.0,運輸,汽車零件,13,4.174064259688638,-0.8827254010799052,,,-0.22123897250620964,-0.3766883611673292,inf,,7.0,inf,,,,,,,,,,,inf,,,,-1.0,inf,,,inf,,-0.8199672667757775,inf,-1.0,inf,1.586841843336319,-0.09445696259576386,inf,-1.0,-0.30526315789473674,-0.06063690562745386,0.17580645161290323,0.21330724070450097,6.748344370860926,inf,0.07139643017849115,-0.1480960899565551,-0.1462428995867815,-0.09220832902759121,530.9366197183099,1.043165467625899,23.0,inf,1.5,inf,1.0,inf,1.0,inf,-0.5510062456627343,0.2253401360544218,,,0.0,0.0,,,-0.4,-0.2857142857142857,-0.8586118251928021,inf,,,,,,,4.0,2.0,2.0,1.0,0.0,3.0,0.0,4.5,1.0,0.0,0.0,0.5,0.0,2.0,0.0,-1.0,0.5,1.0,5.5,0.0,,B+,62.0,C,41.14,↓
2103,台橡,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,-0.8172759940629638,-0.005477217107563153,,,-0.9378378040548987,0.16483452483219518,-1.0,inf,-0.5,inf,,,,,,,,,,,inf,,,,inf,-1.0,,,0.0,inf,2.794964028776978,inf,inf,,0.683289857296302,-0.8099445902595509,-0.94,inf,2.227142857142857,-0.6775184275184275,-0.2869910625620655,1.1655913978494623,inf,,0.15243262163108146,-0.2698696652185025,-0.2665366731663417,-0.3110468120285212,5.071428571428571,-0.3956834532374101,-0.3125,inf,0.16666666666666666,inf,,,,,-0.45835743204164253,-3.729281767955801,-1.0,inf,0.0,0.4367816091954024,,,-0.2,0.6666666666666666,inf,,,,,,,,-1.5,-2.0,0.0,0.0,1.0,0.0,0.0,-3.0,-1.0,1.0,0.0,-0.5,0.0,1.0,2.0,0.0,-7.0,0.0,-1.5,0.0,,B-,47.59,B+,59.12,↑
2104,國際中橡,2021/12,2022/03/31,2020.0,1.0,資源轉化,化學,10,-0.9118884601020789,1.6311824434981983,,,-0.9235036136543215,0.7740354938271605,-0.36871244345418946,inf,inf,,inf,,-1.0,inf,,,,,,,1.5,inf,,,5.0,0.0,,,1.5,inf,1.1589205397301348,inf,,,0.42958244869072887,-0.18896683673469383,-0.9758064516129032,inf,0.8577524893314367,0.03891625615763542,0.09427609427609428,0.14671814671814673,3.9415204678362565,inf,,1.0,,0.5151515151515151,-0.968301447280476,758.3517587939697,-0.5,inf,0.0,inf,-0.5,inf,,,-0.41156731148835374,-2.967378640776699,4.012345679012345,-0.910989010989011,-0.22699999999999998,0.13636363636363635,,,0.0,-0.5,5.036036036036037,inf,,,,,,,-1.5,2.0,-1.0,0.0,2.0,0.0,0.0,-2.5,-1.0,1.0,0.0,0.5,0.0,-1.0,0.0,1.0,-9.0,-0.5,-1.5,0.5,,B,53.09,B+,57.91,↑
2105,正新,2021/12,2022/03/31,2020.0,0.0,運輸,汽車零件,13,-0.6103586382668852,-0.7866216058734413,,,2.8923138118842173,-0.9206913120076877,,,-1.0,inf,,,,,,,,,inf,,-1.0,inf,,,-1.0,0.0,,,-1.0,inf,-0.8835362625727898,0.4171042760690173,-1.0,inf,-0.5589360074785417,0.5585430463576159,-1.0,inf,-0.053891336270190715,0.08820709491850426,-0.05279034690799397,0.2974559686888454,-1.0,inf,-0.30363484437016913,0.22335803731152554,0.0499790004199915,-0.2618580138472666,-0.8523985239852399,0.6676923076923077,-1.0,inf,-1.0,inf,,,,,1.1371769383697814,-1.6036000000000001,inf,,0.0,0.03305785123966945,,,1.0,-0.5714285714285714,-1.0,inf,,,,,,,-2.5,-1.0,0.0,0.0,-1.0,-2.5,0.0,-0.5,-1.0,1.0,0.0,-0.5,0.0,-2.0,-2.0,-1.0,-2.5,0.0,-1.5,0.0,,A,70.08,A,68.55,-
2106,建大,2021/12,2022/03/31,2020.0,0.0,運輸,汽車零件,13,-0.14183778234086242,-0.6783886412415386,,,1.5751855468749998,-0.4111558366877516,-1.0,inf,0.0,0.25,-0.5,inf,,-1.0,,,,,,,-0.6,inf,,,-0.7777777777777778,8.0,,,0.0,inf,-0.5050618672665916,1.0022522522522523,,,-0.7776754587910282,0.15832380952380948,-1.0,-0.75,-0.5043131196086005,0.2499195365304152,2.212218649517685,-0.18479685452162517,-1.0,3.736543909348442,-0.3333,3.0,-0.15626054674316572,0.1661528369957364,-0.9908256880733944,4.518987341772152,0.0,0.5,-0.4,0.0,0.0,inf,inf,,0.3985102420856612,1.093567251461988,-0.3927576601671309,-0.9179053281500115,0.37174211248285327,-0.271,,,0.25,-0.42857142857142855,-1.0,0.5000000000000001,,,,,,,-0.5,-1.0,1.0,0.0,-1.0,-0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-1.0,-3.5,0.0,-1.0,0.0,,A+,71.82,A+,71.81,-
2107,厚生,2021/12,2022/03/31,,0.0,資源轉化,化學,13,-0.03934848484848479,1.017114914425428,,,-0.7079028157528662,0.4650807315916159,,,,,,,,-1.0,,,,,-1.0,inf,,,,,1.0,0.0,,,,,0.4864864864864865,-0.9167604049493814,,-1.0,1.6321709786276717,-0.4836970048950469,inf,,0.2551124002900653,0.07398753894080996,0.0,0.016042780748663103,,,0.1289814490724537,-0.14294285285735714,0.12494375281235935,-0.12535257461462765,2.3333333333333335,-0.7873417721518987,,,,,,,,,0.04466897101834618,-0.3719104876419506,-0.3723466981132076,inf,-0.8220000000000001,0.0,,,0.4,-0.2857142857142857,inf,-1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,43.13,B-,48.11,↑
2108,南帝,2021/12,2022/03/31,2020.0,0.0,資源轉化,化學,10,0.22459405940594057,-0.8779131612029785,,,0.5933340013527395,-0.7921686433353813,,-1.0,-1.0,0.25,-1.0,0.0,-1.0,inf,,,,,inf,,-1.0,inf,,,-1.0,inf,,,-1.0,0.25,0.32132132132132124,0.0,,,0.7803030303030303,-0.32572790737272267,,-1.0,0.4,1.0,-0.6261168384879725,0.4711830131445905,,,0.16678333916695837,0.1428,0.12494375281235935,0.010151515151515177,0.5686274509803922,-0.7437185929648242,-1.0,1.0,-1.0,-0.25,-1.0,inf,-1.0,inf,-0.5105189340813464,0.2371312897628688,,-1.0,-0.03600000000000003,0.0,,,0.2,0.25,-1.0,inf,,,,,,,-3.0,0.0,-1.0,0.0,0.0,-3.5,0.0,-2.5,0.0,0.0,0.0,-0.5,0.0,-1.5,0.0,0.0,-6.0,-0.5,-0.5,-0.5,,A,66.98,B+,61.55,↓
2109,華豐,2021/12,2022/03/31,,0.0,運輸,汽車零件,13,-0.7747513144806025,1.8863822805578343,,,0.4187674743709226,-0.8308554764086346,,-1.0,,-1.0,,,,-1.0,,,,,inf,,,-1.0,,,0.2,4.0,,,,-1.0,-1.0,-0.1426735218508997,,,-0.22201946472019476,0.37653855815121845,-1.0,-0.9433962264150942,-0.07391157610529876,1.0151892994785763,0.07612781954887218,-0.11920529801324503,inf,-1.0,-0.1398666666666666,-0.25,-0.1462428995867815,-0.12153000000000005,-0.01408450704225334,0.4271356783919596,,-1.0,,-1.0,,-1.0,,,0.8715596330275228,-0.7760657421674371,-1.0,22.950617283950617,3.6235294117647054,-0.83,,,-0.2857142857142857,1.3333333333333333,-1.0,7.009009009009009,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,C,46.93,C-,39.92,↓
2114,鑫永銓,2021/12,2022/03/31,,0.0,資源轉化,工業機械與物品,13,-0.9809848484848486,0.2322628827483196,,,-0.9489003213891687,4.086495059167989,,,inf,-1.0,inf,,inf,,,,,,,,inf,-1.0,,,3.0,0.0,,,inf,-1.0,1.5000000000000002,-0.7896731406916154,inf,,-0.1049212815149179,-0.21563039723661484,inf,-1.0,-0.218421052631579,-0.16274970622796708,0.8497854077253219,-0.2775193798449612,inf,-1.0,0.1289814490724537,-0.2299191374663073,0.12494375281235935,0.07705977382875612,1.2619047619047619,-0.9174041297935104,inf,-1.0,inf,-1.0,inf,,inf,,0.49251569290197966,0.09634727368978296,inf,,0.0,0.0,,,-0.8,0.6666666666666666,inf,,,,,,,,3.5,1.0,0.0,0.0,0.0,4.0,0.0,1.5,1.0,0.0,0.0,0.5,0.0,2.0,1.0,-1.0,3.0,0.5,1.5,0.5,,B+,58.75,B+,57.66,-
2115,六暉K1,2021/12,2022/03/31,,0.0,運輸,汽車零件,22,-0.9762434275969873,14.769187675070029,,,-0.6014794967381174,0.775755068266446,,-1.0,inf,-1.0,,-1.0,,,,,,,,,,-1.0,,,-1.0,0.0,,,inf,-1.0,inf,-1.0,,,-0.5855494229804316,0.2503136762860728,inf,-1.0,-0.5097992916174734,0.09318533815178108,1.0805998125585754,-0.0046641791044776115,inf,-1.0,-0.3333333333333333,-0.12790697674418605,-0.6205903445763657,-0.12153000000000005,-0.3309859154929577,-0.7553832902670112,inf,-1.0,inf,-1.0,inf,-1.0,,,6.180288461538462,-0.868603916614024,-1.0,-0.3351206434316354,0.09879518072289166,0.12313937753721241,,,-0.75,0.0,,-1.0,,,,,,,5.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,,B-,50.63,B,55.77,↑
2201,裕隆,2021/12,2022/03/31,2020.0,0.0,運輸,汽車,22,4.890579710144927,-0.9773992793973141,,,1.6975546058879394,-0.9458333333333333,,,0.0,inf,0.0,inf,,,,,,,69.0,inf,0.0,inf,,,0.3333333333333333,2.0,,,0.0,inf,-0.43999999999999995,3.5045045045045047,-1.0,inf,-0.45408163265306123,0.08617345525076196,-0.39285714285714285,inf,0.19436856482454296,-0.3241016901008379,-0.03695881731784583,0.658493870402802,-0.5263157894736842,inf,-0.35489999999999994,1.0,-0.1462428995867815,0.33101515151515143,4.492957746478874,0.4271356783919596,0.0,inf,0.0,inf,0.0,inf,-1.0,inf,0.6724414501122874,-0.19892058596761747,4.398058252427184,-0.537208649255827,-0.655,0.0,,,4.0,-0.8333333333333334,-1.0,inf,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,A+,70.21,A+,70.61,-
